id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0178,Software Engineer,TechCorp,"Join TechCorp as a Software Engineer! We are looking for someone with strong experience in Git, Python, and Java. The ideal candidate is passionate about technology.","['Git', 'Python', 'JavaScript', 'SQL', 'Problem Solving']","['Java', 'Agile', 'REST APIs']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-10-30
job_0179,Product Manager,AutoDrive,"Join AutoDrive as a Product Manager! We are looking for someone with strong experience in JIRA, Communication, and Product Strategy. The ideal candidate is passionate about technology.","['JIRA', 'Communication', 'Agile', 'Roadmapping']","['Product Strategy', 'User Research', 'Data Analysis', 'Leadership']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-04
job_0180,Data Analyst,HealthPlus,Exciting opportunity for a Data Analyst at HealthPlus. You will focus on Power BI and collaborate with cross-functional teams using Statistics.,"['Power BI', 'Statistics', 'Excel']","['Data Analysis', 'Communication', 'SQL']",Senior,"Bangalore, India","$120,000 - $160,000",2025-10-04
job_0181,Machine Learning Engineer,GreenEnergy,"GreenEnergy is hiring a Machine Learning Engineer. In this role, you will leverage Git and CI/CD to build scalable solutions. Experience with Docker is a plus.","['Git', 'CI/CD', 'Python']","['Docker', 'AWS', 'TensorFlow', 'PyTorch']",Mid-Level,Remote,"$90,000 - $130,000",2025-10-20
job_0182,Cloud Architect,SpaceXplore,"Join SpaceXplore as a Cloud Architect! We are looking for someone with strong experience in Cloud Computing, Azure, and Docker. The ideal candidate is passionate about technology.","['Cloud Computing', 'Azure', 'GCP']","['Docker', 'Security', 'Networking', 'AWS']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-10-07
job_0183,Cloud Architect,FinServe,Are you an experienced Cloud Architect? FinServe needs you to lead our initiatives in AWS. Proficiency in GCP and Docker is required.,"['AWS', 'GCP', 'System Design']","['Docker', 'Cloud Computing', 'Networking']",Entry-Level,"Los Angeles, CA","$60,000 - $100,000",2025-11-28
job_0184,Cybersecurity Analyst,GreenEnergy,"Join GreenEnergy as a Cybersecurity Analyst! We are looking for someone with strong experience in Python, SIEM, and Penetration Testing. The ideal candidate is passionate about technology.","['Python', 'SIEM', 'Firewalls']","['Penetration Testing', 'Linux']",Mid-Level,Remote,"$90,000 - $130,000",2025-11-30
job_0185,Data Scientist,HealthPlus,Are you an experienced Data Scientist? HealthPlus needs you to lead our initiatives in Python. Proficiency in PyTorch and TensorFlow is required.,"['Python', 'PyTorch', 'Statistics', 'Scikit-learn', 'Machine Learning']","['TensorFlow', 'Pandas', 'SQL']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-10-06
job_0186,Entry-Level DevOps Engineer,CloudScale,"Join CloudScale as a DevOps Engineer! We are looking for someone with strong experience in Ansible, Docker, and Jenkins. The ideal candidate is passionate about technology.","['Ansible', 'Docker', 'Kubernetes']","['Jenkins', 'Linux']",Entry-Level,"Berlin, Germany","$60,000 - $100,000",2025-11-29
job_0187,Data Analyst,TechCorp,We are seeking a talented Data Analyst to join our team at TechCorp. You will be working on cutting-edge projects involving Excel and SQL.,"['Excel', 'SQL', 'Tableau', 'Data Analysis', 'Statistics']","['Communication', 'Power BI', 'Python']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-11-21
job_0188,Full Stack Developer,AutoDrive,We are seeking a talented Full Stack Developer to join our team at AutoDrive. You will be working on cutting-edge projects involving Python and SQL.,"['Python', 'SQL', 'React', 'Git']","['HTML/CSS', 'JavaScript', 'Node.js', 'AWS']",Mid-Level,"San Francisco, CA","$110,000 - $150,000",2025-10-01
job_0189,Backend Developer,AutoDrive,Are you an experienced Backend Developer? AutoDrive needs you to lead our initiatives in API Design. Proficiency in Python and Node.js is required.,"['API Design', 'Python', 'SQL', 'AWS', 'NoSQL']","['Node.js', 'Java']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-10-20
job_0190,UI/UX Designer,RetailGiant,"RetailGiant is hiring a UI/UX Designer. In this role, you will leverage Adobe XD and Sketch to build scalable solutions. Experience with User Research is a plus.","['Adobe XD', 'Sketch', 'HTML/CSS', 'Prototyping']","['User Research', 'Figma']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-01
job_0191,Frontend Developer,GreenEnergy,"GreenEnergy is hiring a Frontend Developer. In this role, you will leverage JavaScript and TypeScript to build scalable solutions. Experience with CSS is a plus.","['JavaScript', 'TypeScript', 'Responsive Design', 'Figma', 'HTML']","['CSS', 'React', 'Redux']",Junior,"Seattle, WA","$60,000 - $100,000",2025-11-12
job_0192,Backend Developer,TechCorp,"TechCorp is hiring a Backend Developer. In this role, you will leverage NoSQL and Docker to build scalable solutions. Experience with API Design is a plus.","['NoSQL', 'Docker', 'SQL', 'Microservices', 'AWS']","['API Design', 'Node.js', 'Java']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-11-02
job_0193,Mid-Level Full Stack Developer,GlobalConnect,Exciting opportunity for a Full Stack Developer at GlobalConnect. You will focus on SQL and collaborate with cross-functional teams using Git.,"['SQL', 'Git', 'Node.js']","['AWS', 'Python', 'HTML/CSS', 'React']",Mid-Level,"Bangalore, India","$90,000 - $130,000",2025-11-02
job_0194,DevOps Engineer,SpaceXplore,We are seeking a talented DevOps Engineer to join our team at SpaceXplore. You will be working on cutting-edge projects involving AWS and CI/CD.,"['AWS', 'CI/CD', 'Docker', 'Jenkins', 'Kubernetes']","['Ansible', 'Linux', 'Scripting']",Principal,"Seattle, WA","$60,000 - $100,000",2025-11-24
job_0195,Backend Developer,RetailGiant,"Join RetailGiant as a Backend Developer! We are looking for someone with strong experience in Microservices, Docker, and NoSQL. The ideal candidate is passionate about technology.","['Microservices', 'Docker', 'API Design']","['NoSQL', 'SQL']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-24
job_0196,Data Analyst,AutoDrive,Exciting opportunity for a Data Analyst at AutoDrive. You will focus on Power BI and collaborate with cross-functional teams using Tableau.,"['Power BI', 'Tableau', 'Statistics']","['Excel', 'Python', 'SQL', 'Data Analysis']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-11-11
job_0197,UI/UX Designer,GreenEnergy,We are seeking a talented UI/UX Designer to join our team at GreenEnergy. You will be working on cutting-edge projects involving Sketch and Wireframing.,"['Sketch', 'Wireframing', 'User Research', 'Figma']","['Prototyping', 'Adobe XD', 'HTML/CSS']",Lead,"Seattle, WA","$120,000 - $160,000",2025-11-26
job_0198,Entry-Level UI/UX Designer,RetailGiant,"Join RetailGiant as a UI/UX Designer! We are looking for someone with strong experience in Wireframing, HTML/CSS, and Prototyping. The ideal candidate is passionate about technology.","['Wireframing', 'HTML/CSS', 'Sketch', 'User Research']","['Prototyping', 'Figma', 'Adobe XD']",Entry-Level,Remote,"$60,000 - $100,000",2025-10-23
job_0199,Product Manager,InnovateAI,We are seeking a talented Product Manager to join our team at InnovateAI. You will be working on cutting-edge projects involving Data Analysis and Roadmapping.,"['Data Analysis', 'Roadmapping', 'JIRA', 'Agile']","['Leadership', 'User Research']",Senior,"New York, NY","$140,000 - $180,000",2025-11-13
job_0200,Mid-Level Machine Learning Engineer,TechCorp,"TechCorp is hiring a Machine Learning Engineer. In this role, you will leverage Kubernetes and TensorFlow to build scalable solutions. Experience with Git is a plus.","['Kubernetes', 'TensorFlow', 'Python']","['Git', 'PyTorch', 'MLOps']",Mid-Level,Remote,"$90,000 - $130,000",2025-11-20
job_0201,Backend Developer,NextGen Software,Exciting opportunity for a Backend Developer at NextGen Software. You will focus on NoSQL and collaborate with cross-functional teams using AWS.,"['NoSQL', 'AWS', 'SQL', 'Microservices']","['Node.js', 'Java']",Lead,"New York, NY","$140,000 - $180,000",2025-11-22
job_0202,Cloud Architect,TechCorp,"Join TechCorp as a Cloud Architect! We are looking for someone with strong experience in AWS, System Design, and Cloud Computing. The ideal candidate is passionate about technology.","['AWS', 'System Design', 'GCP', 'Docker']","['Cloud Computing', 'Networking', 'Security', 'Azure']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-11-18
job_0203,Machine Learning Engineer,CloudScale,"Join CloudScale as a Machine Learning Engineer! We are looking for someone with strong experience in Python, TensorFlow, and Kubernetes. The ideal candidate is passionate about technology.","['Python', 'TensorFlow', 'CI/CD', 'MLOps']","['Kubernetes', 'Docker', 'Git']",Junior,"Berlin, Germany","$60,000 - $100,000",2025-10-06
job_0204,Lead Backend Developer,RetailGiant,"Join RetailGiant as a Backend Developer! We are looking for someone with strong experience in Microservices, Java, and NoSQL. The ideal candidate is passionate about technology.","['Microservices', 'Java', 'API Design', 'AWS']","['NoSQL', 'SQL', 'Node.js']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-10-05
job_0205,Cybersecurity Analyst,AlphaBit,We are seeking a talented Cybersecurity Analyst to join our team at AlphaBit. You will be working on cutting-edge projects involving Risk Assessment and Penetration Testing.,"['Risk Assessment', 'Penetration Testing', 'SIEM']","['Linux', 'Python', 'Firewalls', 'Network Security']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-02
job_0206,Full Stack Developer,GreenEnergy,We are seeking a talented Full Stack Developer to join our team at GreenEnergy. You will be working on cutting-edge projects involving React and Node.js.,"['React', 'Node.js', 'SQL', 'JavaScript', 'Python']","['HTML/CSS', 'Git', 'AWS']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-11-23
job_0207,DevOps Engineer,SpaceXplore,We are seeking a talented DevOps Engineer to join our team at SpaceXplore. You will be working on cutting-edge projects involving Scripting and Linux.,"['Scripting', 'Linux', 'AWS', 'CI/CD', 'Jenkins']","['Terraform', 'Docker']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-11-27
job_0208,QA Engineer,CloudScale,Are you an experienced QA Engineer? CloudScale needs you to lead our initiatives in Testing. Proficiency in Selenium and Java is required.,"['Testing', 'Selenium', 'Git', 'Automation', 'SQL']","['Java', 'Python', 'JIRA']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-11
job_0209,Machine Learning Engineer,TechCorp,"Join TechCorp as a Machine Learning Engineer! We are looking for someone with strong experience in Kubernetes, TensorFlow, and Git. The ideal candidate is passionate about technology.","['Kubernetes', 'TensorFlow', 'Docker', 'PyTorch', 'MLOps']","['Git', 'AWS']",Lead,"New York, NY","$140,000 - $180,000",2025-10-28
job_0210,Junior Data Analyst,EduLearn,Are you an experienced Data Analyst? EduLearn needs you to lead our initiatives in Data Analysis. Proficiency in Excel and Tableau is required.,"['Data Analysis', 'Excel', 'Python', 'Power BI', 'Statistics']","['Tableau', 'SQL']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-25
job_0211,Backend Developer,AutoDrive,"Join AutoDrive as a Backend Developer! We are looking for someone with strong experience in Java, Microservices, and Node.js. The ideal candidate is passionate about technology.","['Java', 'Microservices', 'SQL', 'AWS', 'API Design']","['Node.js', 'Python', 'NoSQL', 'Docker']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-22
job_0212,Entry-Level Data Analyst,SpaceXplore,Exciting opportunity for a Data Analyst at SpaceXplore. You will focus on Python and collaborate with cross-functional teams using SQL.,"['Python', 'SQL', 'Excel', 'Tableau']","['Power BI', 'Data Analysis']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-11-27
job_0213,Machine Learning Engineer,EcoTech,Are you an experienced Machine Learning Engineer? EcoTech needs you to lead our initiatives in MLOps. Proficiency in Python and AWS is required.,"['MLOps', 'Python', 'TensorFlow']","['AWS', 'Docker']",Mid-Level,"Seattle, WA","$90,000 - $130,000",2025-11-02
job_0214,Cybersecurity Analyst,WebSolutions,Are you an experienced Cybersecurity Analyst? WebSolutions needs you to lead our initiatives in Firewalls. Proficiency in SIEM and Penetration Testing is required.,"['Firewalls', 'SIEM', 'Linux', 'Python', 'Risk Assessment']","['Penetration Testing', 'Network Security']",Mid-Level,"Atlanta, GA","$90,000 - $130,000",2025-10-20
job_0215,Software Engineer,DataFlow Systems,"Join DataFlow Systems as a Software Engineer! We are looking for someone with strong experience in Git, Java, and JavaScript. The ideal candidate is passionate about technology.","['Git', 'Java', 'Python']","['JavaScript', 'SQL', 'REST APIs']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-11-14
job_0216,Full Stack Developer,FinServe,We are seeking a talented Full Stack Developer to join our team at FinServe. You will be working on cutting-edge projects involving React and Node.js.,"['React', 'Node.js', 'AWS', 'SQL', 'HTML/CSS']","['Python', 'JavaScript', 'Git']",Entry-Level,"Berlin, Germany","$60,000 - $100,000",2025-11-01
job_0217,Cloud Architect,InnovateAI,Are you an experienced Cloud Architect? InnovateAI needs you to lead our initiatives in Networking. Proficiency in System Design and GCP is required.,"['Networking', 'System Design', 'AWS', 'Docker', 'Azure']","['GCP', 'Cloud Computing']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-11-01
job_0218,QA Engineer,FutureTech,"Join FutureTech as a QA Engineer! We are looking for someone with strong experience in JIRA, Testing, and Git. The ideal candidate is passionate about technology.","['JIRA', 'Testing', 'Java', 'Automation', 'SQL']","['Git', 'Selenium', 'Python']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-10-04
job_0219,Frontend Developer,GreenEnergy,Exciting opportunity for a Frontend Developer at GreenEnergy. You will focus on Figma and collaborate with cross-functional teams using JavaScript.,"['Figma', 'JavaScript', 'HTML', 'React', 'TypeScript']","['Responsive Design', 'CSS', 'Redux']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-10-22
job_0220,Machine Learning Engineer,MediaStream,Exciting opportunity for a Machine Learning Engineer at MediaStream. You will focus on CI/CD and collaborate with cross-functional teams using TensorFlow.,"['CI/CD', 'TensorFlow', 'Kubernetes', 'Python']","['PyTorch', 'Docker', 'MLOps']",Junior,"New York, NY","$80,000 - $120,000",2025-11-29
job_0221,Software Engineer,SmartSystems,"SmartSystems is hiring a Software Engineer. In this role, you will leverage JavaScript and Java to build scalable solutions. Experience with REST APIs is a plus.","['JavaScript', 'Java', 'SQL']","['REST APIs', 'Git']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-11-06
job_0222,Cloud Architect,WebSolutions,Are you an experienced Cloud Architect? WebSolutions needs you to lead our initiatives in Docker. Proficiency in Azure and Security is required.,"['Docker', 'Azure', 'Cloud Computing', 'AWS']","['Security', 'GCP', 'System Design']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-08
job_0223,Cybersecurity Analyst,TechCorp,We are seeking a talented Cybersecurity Analyst to join our team at TechCorp. You will be working on cutting-edge projects involving Penetration Testing and Python.,"['Penetration Testing', 'Python', 'SIEM', 'Linux']","['Risk Assessment', 'Network Security', 'Firewalls']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-28
job_0224,Product Manager,SpaceXplore,"SpaceXplore is hiring a Product Manager. In this role, you will leverage JIRA and User Research to build scalable solutions. Experience with Data Analysis is a plus.","['JIRA', 'User Research', 'Communication']","['Data Analysis', 'Leadership']",Junior,"Chicago, IL","$60,000 - $100,000",2025-11-11
job_0225,Software Engineer,FutureTech,"Join FutureTech as a Software Engineer! We are looking for someone with strong experience in Problem Solving, Agile, and Git. The ideal candidate is passionate about technology.","['Problem Solving', 'Agile', 'REST APIs', 'JavaScript']","['Git', 'Python']",Principal,"Chicago, IL","$60,000 - $100,000",2025-10-15
job_0226,Product Manager,AlphaBit,"Join AlphaBit as a Product Manager! We are looking for someone with strong experience in Roadmapping, JIRA, and Product Strategy. The ideal candidate is passionate about technology.","['Roadmapping', 'JIRA', 'Data Analysis']","['Product Strategy', 'Leadership', 'User Research']",Junior,"New York, NY","$80,000 - $120,000",2025-11-24
job_0227,Entry-Level Machine Learning Engineer,GlobalConnect,"Join GlobalConnect as a Machine Learning Engineer! We are looking for someone with strong experience in PyTorch, AWS, and CI/CD. The ideal candidate is passionate about technology.","['PyTorch', 'AWS', 'Python', 'TensorFlow', 'Git']","['CI/CD', 'Kubernetes', 'Docker']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-20
job_0228,UI/UX Designer,AutoDrive,Are you an experienced UI/UX Designer? AutoDrive needs you to lead our initiatives in User Research. Proficiency in Prototyping and Figma is required.,"['User Research', 'Prototyping', 'Adobe XD']","['Figma', 'HTML/CSS']",Senior,"Seattle, WA","$120,000 - $160,000",2025-10-16
job_0229,Full Stack Developer,InnovateAI,Are you an experienced Full Stack Developer? InnovateAI needs you to lead our initiatives in Node.js. Proficiency in HTML/CSS and Python is required.,"['Node.js', 'HTML/CSS', 'SQL', 'AWS', 'JavaScript']","['Python', 'React', 'Git']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-11-22
job_0230,Principal Cloud Architect,EduLearn,"Join EduLearn as a Cloud Architect! We are looking for someone with strong experience in System Design, Networking, and Azure. The ideal candidate is passionate about technology.","['System Design', 'Networking', 'Cloud Computing', 'AWS', 'GCP']","['Azure', 'Security', 'Docker']",Principal,"Boston, MA","$60,000 - $100,000",2025-10-29
job_0231,Cloud Architect,NextGen Software,We are seeking a talented Cloud Architect to join our team at NextGen Software. You will be working on cutting-edge projects involving GCP and Security.,"['GCP', 'Security', 'Azure']","['Networking', 'System Design']",Senior,"Seattle, WA","$120,000 - $160,000",2025-10-13
job_0232,Data Scientist,EcoTech,Exciting opportunity for a Data Scientist at EcoTech. You will focus on Pandas and collaborate with cross-functional teams using Data Visualization.,"['Pandas', 'Data Visualization', 'Python']","['Scikit-learn', 'TensorFlow', 'Machine Learning', 'PyTorch']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-10-04
job_0233,Product Manager,HealthPlus,We are seeking a talented Product Manager to join our team at HealthPlus. You will be working on cutting-edge projects involving Product Strategy and Communication.,"['Product Strategy', 'Communication', 'Data Analysis', 'JIRA']","['Leadership', 'Roadmapping', 'Agile', 'User Research']",Senior,Remote,"$120,000 - $160,000",2025-11-02
job_0234,Product Manager,TechCorp,"TechCorp is hiring a Product Manager. In this role, you will leverage Data Analysis and Roadmapping to build scalable solutions. Experience with Product Strategy is a plus.","['Data Analysis', 'Roadmapping', 'Agile', 'User Research', 'JIRA']","['Product Strategy', 'Communication']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-21
job_0235,Software Engineer,GlobalConnect,Are you an experienced Software Engineer? GlobalConnect needs you to lead our initiatives in Python. Proficiency in SQL and JavaScript is required.,"['Python', 'SQL', 'REST APIs', 'Agile']","['JavaScript', 'Problem Solving']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-26
job_0236,Software Engineer,EduLearn,Are you an experienced Software Engineer? EduLearn needs you to lead our initiatives in JavaScript. Proficiency in Git and Python is required.,"['JavaScript', 'Git', 'REST APIs']","['Python', 'Java', 'SQL']",Senior,"Denver, CO","$120,000 - $160,000",2025-11-23
job_0237,UI/UX Designer,SpaceXplore,"SpaceXplore is hiring a UI/UX Designer. In this role, you will leverage Prototyping and HTML/CSS to build scalable solutions. Experience with Wireframing is a plus.","['Prototyping', 'HTML/CSS', 'User Research', 'Sketch']","['Wireframing', 'Adobe XD', 'Figma']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-11-13
job_0238,QA Engineer,RetailGiant,"RetailGiant is hiring a QA Engineer. In this role, you will leverage Testing and Java to build scalable solutions. Experience with SQL is a plus.","['Testing', 'Java', 'JIRA']","['SQL', 'Git', 'Automation', 'Python']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-10-05
job_0239,Cybersecurity Analyst,NextGen Software,Exciting opportunity for a Cybersecurity Analyst at NextGen Software. You will focus on Penetration Testing and collaborate with cross-functional teams using SIEM.,"['Penetration Testing', 'SIEM', 'Python', 'Firewalls']","['Linux', 'Risk Assessment']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-10-19
job_0240,Entry-Level UI/UX Designer,TechCorp,We are seeking a talented UI/UX Designer to join our team at TechCorp. You will be working on cutting-edge projects involving User Research and Prototyping.,"['User Research', 'Prototyping', 'Adobe XD', 'HTML/CSS']","['Wireframing', 'Sketch', 'Figma']",Entry-Level,"San Francisco, CA","$80,000 - $120,000",2025-11-19
job_0241,Data Analyst,EcoTech,Exciting opportunity for a Data Analyst at EcoTech. You will focus on Communication and collaborate with cross-functional teams using Excel.,"['Communication', 'Excel', 'SQL']","['Statistics', 'Power BI']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-10-21
job_0242,DevOps Engineer,InnovateAI,Exciting opportunity for a DevOps Engineer at InnovateAI. You will focus on Jenkins and collaborate with cross-functional teams using Terraform.,"['Jenkins', 'Terraform', 'Ansible', 'Scripting', 'Linux']","['Kubernetes', 'Docker', 'CI/CD', 'AWS']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-30
job_0243,Mid-Level Cloud Architect,EduLearn,We are seeking a talented Cloud Architect to join our team at EduLearn. You will be working on cutting-edge projects involving System Design and Docker.,"['System Design', 'Docker', 'GCP', 'Cloud Computing', 'Networking']","['Security', 'AWS', 'Azure']",Mid-Level,"Austin, TX","$90,000 - $130,000",2025-11-05
job_0244,Senior Product Manager,AlphaBit,Exciting opportunity for a Product Manager at AlphaBit. You will focus on Leadership and collaborate with cross-functional teams using Roadmapping.,"['Leadership', 'Roadmapping', 'Agile', 'Communication']","['Data Analysis', 'Product Strategy', 'User Research', 'JIRA']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-25
job_0245,Lead Full Stack Developer,NextGen Software,Are you an experienced Full Stack Developer? NextGen Software needs you to lead our initiatives in HTML/CSS. Proficiency in SQL and Python is required.,"['HTML/CSS', 'SQL', 'Git', 'AWS']","['Python', 'Node.js', 'JavaScript', 'React']",Lead,"Seattle, WA","$120,000 - $160,000",2025-10-08
job_0246,UI/UX Designer,FinServe,Exciting opportunity for a UI/UX Designer at FinServe. You will focus on Wireframing and collaborate with cross-functional teams using HTML/CSS.,"['Wireframing', 'HTML/CSS', 'Adobe XD']","['Sketch', 'User Research']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-11-09
job_0247,Data Analyst,SpaceXplore,Exciting opportunity for a Data Analyst at SpaceXplore. You will focus on Power BI and collaborate with cross-functional teams using Python.,"['Power BI', 'Python', 'Communication']","['Statistics', 'SQL']",Mid-Level,"London, UK","$90,000 - $130,000",2025-11-26
job_0248,Senior Cybersecurity Analyst,AlphaBit,Are you an experienced Cybersecurity Analyst? AlphaBit needs you to lead our initiatives in Risk Assessment. Proficiency in Network Security and Firewalls is required.,"['Risk Assessment', 'Network Security', 'Python', 'Penetration Testing']","['Firewalls', 'Linux', 'SIEM']",Senior,"Boston, MA","$120,000 - $160,000",2025-11-21
job_0249,Cybersecurity Analyst,RetailGiant,Exciting opportunity for a Cybersecurity Analyst at RetailGiant. You will focus on SIEM and collaborate with cross-functional teams using Network Security.,"['SIEM', 'Network Security', 'Penetration Testing']","['Firewalls', 'Linux', 'Risk Assessment']",Junior,"Boston, MA","$60,000 - $100,000",2025-11-04
job_0250,Backend Developer,InnovateAI,Exciting opportunity for a Backend Developer at InnovateAI. You will focus on NoSQL and collaborate with cross-functional teams using SQL.,"['NoSQL', 'SQL', 'Python']","['AWS', 'Node.js', 'Java', 'Microservices']",Principal,"Denver, CO","$60,000 - $100,000",2025-11-10
job_0251,Lead Data Analyst,NextGen Software,Are you an experienced Data Analyst? NextGen Software needs you to lead our initiatives in Power BI. Proficiency in Data Analysis and Python is required.,"['Power BI', 'Data Analysis', 'Excel']","['Python', 'Statistics', 'SQL']",Lead,"Boston, MA","$120,000 - $160,000",2025-11-10
job_0252,Backend Developer,RetailGiant,Are you an experienced Backend Developer? RetailGiant needs you to lead our initiatives in SQL. Proficiency in Microservices and Java is required.,"['SQL', 'Microservices', 'Docker', 'Python']","['Java', 'NoSQL']",Senior,"London, UK","$120,000 - $160,000",2025-11-20
job_0253,UI/UX Designer,MediaStream,"Join MediaStream as a UI/UX Designer! We are looking for someone with strong experience in HTML/CSS, Sketch, and Adobe XD. The ideal candidate is passionate about technology.","['HTML/CSS', 'Sketch', 'Prototyping', 'User Research', 'Figma']","['Adobe XD', 'Wireframing']",Junior,"London, UK","$60,000 - $100,000",2025-11-16
job_0254,Backend Developer,AutoDrive,We are seeking a talented Backend Developer to join our team at AutoDrive. You will be working on cutting-edge projects involving AWS and SQL.,"['AWS', 'SQL', 'Docker']","['Node.js', 'Microservices', 'NoSQL']",Entry-Level,"Chicago, IL","$60,000 - $100,000",2025-10-12
job_0255,Data Scientist,RetailGiant,"RetailGiant is hiring a Data Scientist. In this role, you will leverage TensorFlow and Data Visualization to build scalable solutions. Experience with Scikit-learn is a plus.","['TensorFlow', 'Data Visualization', 'PyTorch', 'Python']","['Scikit-learn', 'Statistics', 'SQL']",Senior,"New York, NY","$140,000 - $180,000",2025-10-23
job_0256,Junior QA Engineer,MediaStream,"MediaStream is hiring a QA Engineer. In this role, you will leverage Java and Python to build scalable solutions. Experience with SQL is a plus.","['Java', 'Python', 'JIRA', 'Git']","['SQL', 'Testing']",Junior,"Chicago, IL","$60,000 - $100,000",2025-11-26
job_0257,Frontend Developer,CloudScale,"Join CloudScale as a Frontend Developer! We are looking for someone with strong experience in React, Redux, and Figma. The ideal candidate is passionate about technology.","['React', 'Redux', 'JavaScript', 'Responsive Design', 'CSS']","['Figma', 'TypeScript', 'HTML']",Senior,"London, UK","$120,000 - $160,000",2025-10-12
job_0258,Machine Learning Engineer,EcoTech,We are seeking a talented Machine Learning Engineer to join our team at EcoTech. You will be working on cutting-edge projects involving CI/CD and Git.,"['CI/CD', 'Git', 'Python', 'Docker']","['PyTorch', 'Kubernetes', 'TensorFlow']",Lead,"Austin, TX","$120,000 - $160,000",2025-10-25
job_0259,Cybersecurity Analyst,CloudScale,"CloudScale is hiring a Cybersecurity Analyst. In this role, you will leverage SIEM and Risk Assessment to build scalable solutions. Experience with Network Security is a plus.","['SIEM', 'Risk Assessment', 'Firewalls', 'Python', 'Penetration Testing']","['Network Security', 'Linux']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-11-12
job_0260,Data Scientist,HealthPlus,Are you an experienced Data Scientist? HealthPlus needs you to lead our initiatives in Statistics. Proficiency in Scikit-learn and Data Visualization is required.,"['Statistics', 'Scikit-learn', 'PyTorch']","['Data Visualization', 'TensorFlow']",Junior,"Los Angeles, CA","$60,000 - $100,000",2025-10-21
job_0261,Product Manager,EduLearn,"Join EduLearn as a Product Manager! We are looking for someone with strong experience in JIRA, Roadmapping, and Communication. The ideal candidate is passionate about technology.","['JIRA', 'Roadmapping', 'Leadership', 'User Research', 'Product Strategy']","['Communication', 'Data Analysis', 'Agile']",Principal,"New York, NY","$80,000 - $120,000",2025-10-02
job_0262,UI/UX Designer,MediaStream,Are you an experienced UI/UX Designer? MediaStream needs you to lead our initiatives in Adobe XD. Proficiency in Wireframing and Prototyping is required.,"['Adobe XD', 'Wireframing', 'Sketch', 'User Research']","['Prototyping', 'HTML/CSS', 'Figma']",Lead,"Boston, MA","$120,000 - $160,000",2025-11-15
job_0263,Cloud Architect,FinServe,Exciting opportunity for a Cloud Architect at FinServe. You will focus on System Design and collaborate with cross-functional teams using Azure.,"['System Design', 'Azure', 'Docker']","['Security', 'AWS', 'Networking', 'GCP']",Mid-Level,"Bangalore, India","$90,000 - $130,000",2025-10-11
job_0264,QA Engineer,GreenEnergy,"GreenEnergy is hiring a QA Engineer. In this role, you will leverage Java and SQL to build scalable solutions. Experience with Testing is a plus.","['Java', 'SQL', 'JIRA', 'Python']","['Testing', 'Selenium', 'Git', 'Automation']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-18
job_0265,Junior Cloud Architect,DataFlow Systems,"Join DataFlow Systems as a Cloud Architect! We are looking for someone with strong experience in AWS, Docker, and GCP. The ideal candidate is passionate about technology.","['AWS', 'Docker', 'Azure', 'Security']","['GCP', 'Cloud Computing', 'Networking', 'System Design']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-10-31
